rank,strategy,trades,avg_profit_pct,profit_usdt,profit_pct,avg_duration,wins,draws,losses,win_rate_pct,drawdown_usdt,drawdown_pct
1,LIB_STR013_FreqAI,97,0.06,6.150,0.62,"4d 12:10",56,0,41,57.7,6.993,0.70
2,LIB_STR007_FreqAI,110,0.05,5.257,0.53,"4d 03:03",61,1,48,55.5,8.788,0.88
3,LIB_STR003_FreqAI,63,0.05,3.280,0.33,"4d 12:02",35,0,28,55.6,3.998,0.40
4,LIB_STR012_FreqAI,160,0.02,2.726,0.27,"2d 23:57",88,0,72,55.0,9.039,0.90
5,LIB_STR026_FreqAI,92,0.02,2.194,0.22,"4d 13:24",50,0,42,54.3,10.095,1.01
6,LIB_STR045_FreqAI,136,0.01,1.288,0.13,"3d 07:50",80,0,56,58.8,9.340,0.93
7,LIB_STR030_FreqAI,94,-0.01,-1.239,-0.12,"4d 06:57",48,0,46,51.1,11.018,1.10
8,LIB_STR005_FreqAI,91,-0.03,-2.994,-0.30,"4d 09:28",45,0,46,49.5,11.018,1.10
9,LIB_STR005_EMA_FreqAI,91,-0.03,-2.994,-0.30,"4d 09:28",45,0,46,49.5,11.018,1.10
