,pair,enter_reason,exit_reason,num_buys,profit_abs_sum,profit_abs_median,profit_abs_mean,median_profit_pct,mean_profit_pct,total_profit_pct
2,EUR/USDT,crt_sweep_long,stop_loss,14,-2.794839,-0.1996575,-0.19963135714285715,-0.19978737296048762,-0.19973210133174213,-2.79624941864439
1,EUR/USDT,crt_sweep_long,rr_target,1,0.349401,0.349401,0.349401,0.34954420476525033,0.34954420476525033,0.34954420476525033
0,EUR/USDT,crt_sweep_long,roi,63,4.368623,0.032946,0.06934322222222222,0.032967778844382394,0.0693856522403258,4.371296091140526
